x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
727355.6,4372521.51,70.09,10.0,6.2339670222733465,0,0.064,0.0,0.000,0.000
727355.61,4372521.5,70.09,10.0,6.2348396868993445,0.679277737,0.188,0.0,0.014,0.014
727355.65,4372521.49,70.09,10.0,6.2355378186001404,0.947510834,0.396,0.0,0.041,0.055
727355.76,4372521.47,70.08,9.99,6.2348396868993445,1.185804274,0.658,0.0,0.112,0.167
727355.93,4372521.42,70.08,9.99,6.233617956422947,1.423040268,0.885,0.0,0.177,0.344
727356.14,4372521.36,70.09,10.0,6.232570758871751,1.661161398,1.075,0.0,0.218,0.563
727356.39,4372521.29,70.09,10.0,6.232745291796951,1.898795203,1.221,0.0,0.26,0.822
727356.68,4372521.21,70.09,10.0,6.235014219824543,2.16749025,1.376,0.0,0.301,1.123
727357.0,4372521.11,70.09,10.0,0.010122909661567111,2.394811415,1.543,0.0,0.335,1.458
727357.35,4372520.98,70.08,9.99,0.2165953601724963,2.627083344,1.727,0.0,0.373,1.832
727357.75,4372520.82,70.08,9.99,0.5288347633542818,2.858723455,1.924,0.0,0.431,2.263
727358.17,4372520.63,70.08,9.99,0.8854055295367235,3.091471047,2.12,0.0,0.461,2.724
727358.65,4372520.42,70.09,10.0,1.2337732482347916,3.356486704,2.337,0.0,0.524,3.248
727359.19,4372520.22,70.09,10.0,1.5336208137274174,3.592561517,2.548,0.0,0.576,3.823
727359.78,4372520.01,70.09,10.0,1.7736035858766377,3.827630416,2.767,0.0,0.626,4.45
727360.42,4372519.82,70.09,10.0,1.9528489000564555,4.059215463,2.97,0.0,0.668,5.117
727361.12,4372519.64,70.09,10.0,2.017251549455046,4.290781255,3.185,0.0,0.723,5.84
727361.88,4372519.47,70.09,10.0,1.9771089766591763,4.558512023,3.392,0.0,0.779,6.619
727362.7,4372519.32,70.09,10.0,1.8900170469846596,4.794033259,3.607,0.0,0.834,7.452
727363.56,4372519.17,70.09,10.0,1.8167132184008978,5.028388881,3.814,0.0,0.873,8.325
727364.47,4372518.97,70.09,10.0,1.793500339349373,5.259476521,4.041,0.0,0.932,9.257
727365.43,4372518.73,70.09,10.0,1.8161896196252993,5.492406771,4.284,0.0,0.99,10.247
727366.44,4372518.46,70.09,10.0,1.857902988747964,5.759005865,4.511,0.0,1.045,11.292
