x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
728119.08,4372708.89,70.07,9.98,6.234490621048944,0,0.036,-0.027,0.000,0.000
728119.09,4372708.89,70.07,9.98,6.2343160881237445,0.233191056,0.036,0.0,0.01,0.01
728119.09,4372708.9,70.07,9.98,6.2343160881237445,0.501583417,0.036,0.0,0.01,0.02
728119.08,4372708.89,70.07,9.98,6.233792489348147,0.740956845,0.091,0.0,0.014,0.034
728119.07,4372708.87,70.07,9.98,6.2330943576473485,0.977178373,0.262,0.0,0.022,0.057
728119.05,4372708.78,70.07,9.98,6.233268890572548,1.211904394,0.492,0.0,0.092,0.149
728119.01,4372708.65,70.07,9.98,6.234490621048944,1.4770932,0.725,0.0,0.136,0.285
728118.95,4372708.45,70.07,9.98,6.235363285674941,1.706023351,0.924,0.0,0.209,0.494
728118.88,4372708.23,70.07,9.98,6.2355378186001404,1.938535763,1.092,0.0,0.231,0.724
728118.79,4372707.97,70.07,9.98,6.2348396868993445,2.168610137,1.216,0.0,0.275,1.0
728118.7,4372707.68,70.07,9.98,6.2322216930213505,2.402264538,1.361,0.0,0.304,1.303
728118.6,4372707.36,70.07,9.98,6.166597313146365,2.669482766,1.54,0.0,0.335,1.638
728118.5,4372706.99,70.07,9.98,5.949478354198271,2.906986946,1.736,0.0,0.383,2.022
728118.41,4372706.56,70.07,9.98,5.623799915776129,3.141857718,1.925,0.0,0.439,2.461
728118.33,4372706.08,70.07,9.98,5.268974478845681,3.374349437,2.127,0.0,0.487,2.948
728118.23,4372705.57,70.07,9.98,4.939107250218753,3.606148262,2.334,0.0,0.52,3.467
728118.1,4372705.0,70.08,9.99,4.658981905273663,3.87242196,2.552,0.0,0.585,4.052
728117.93,4372704.39,70.08,9.99,4.4219661928528335,4.103356129,2.773,0.0,0.633,4.685
728117.74,4372703.73,70.08,9.99,4.20729069485753,4.33807407,2.984,0.0,0.687,5.372
728117.52,4372703.02,70.08,9.99,3.988251873732242,4.574786361,3.202,0.0,0.743,6.115
728117.31,4372702.27,70.08,9.99,3.7487927003586203,4.808272213,3.419,0.0,0.779,6.894
728117.1,4372701.46,70.08,9.99,3.491007569839058,5.074396871,3.636,0.0,0.837,7.731
728116.85,4372700.59,70.08,9.99,3.2986722862692828,5.306404772,3.854,0.0,0.905,8.636
728116.58,4372699.7,70.08,9.99,3.25643531837102,5.539072044,4.045,0.0,0.93,9.566
728116.23,4372698.78,70.08,9.99,3.322234231171206,5.773575988,4.189,0.0,0.984,10.551
728115.84,4372697.85,70.08,9.99,3.4250341241136724,6.010005111,4.287,0.0,1.008,11.559
728115.45,4372696.91,70.08,9.99,3.50252674290222,6.275005906,4.366,0.0,1.018,12.577
728115.08,4372695.93,70.08,9.99,3.520154568347363,6.506851474,4.441,0.0,1.048,13.624
728114.75,4372694.93,70.08,9.99,3.4883895759610666,6.736924621,4.516,0.0,1.053,14.677
728114.44,4372693.91,70.09,10.0,3.4409166203068207,6.967606539,4.568,0.0,1.066,15.743
728114.14,4372692.87,70.09,10.0,3.40740629866853,7.200885839,4.615,0.0,1.082,16.826
728113.81,4372691.83,70.09,10.0,3.4000759158101537,7.468082246,4.63,0.0,1.091,17.917
