x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
727106.84,4372058.82,70.09,9.99,6.2343160881237445,0,0.078,0.0,0.000,0.000
727106.85,4372058.82,70.09,9.99,6.235014219824543,0.497053992,0.17,0.0,0.01,0.01
727106.89,4372058.8,70.09,9.99,6.23588688445054,0.732912527,0.358,0.0,0.045,0.055
727106.97,4372058.76,70.09,9.99,6.235363285674941,0.971098389,0.613,0.0,0.089,0.144
727107.11,4372058.71,70.09,9.99,6.233792489348147,1.206554768,0.863,0.0,0.149,0.293
727107.31,4372058.63,70.09,9.99,6.232396225946551,1.447708856,1.069,0.0,0.215,0.508
727107.54,4372058.53,70.09,9.99,6.23291982472215,1.718864849,1.222,0.0,0.251,0.759
727107.81,4372058.42,70.09,9.99,6.235014219824543,1.957181363,1.378,0.0,0.292,1.051
727108.12,4372058.28,70.09,9.99,6.281789043777992,2.193560363,1.543,0.0,0.34,1.391
727108.45,4372058.13,70.09,9.99,0.18954275676658416,2.429735474,1.741,0.0,0.362,1.753
727108.82,4372057.91,70.09,9.99,0.49427724416479407,2.695399694,1.929,0.0,0.43,2.184
727109.22,4372057.68,70.09,9.99,0.8464846872172498,2.928453585,2.112,0.0,0.461,2.645
727109.66,4372057.42,70.09,9.99,1.1945033400649192,3.157139077,2.314,0.0,0.511,3.156
727110.15,4372057.15,70.1,10.0,1.5006340908647247,3.386546334,2.532,0.0,0.559,3.716
727110.71,4372056.88,70.1,10.0,1.7500416409747144,3.612966434,2.755,0.0,0.622,4.337
727111.32,4372056.62,70.1,10.0,1.9573867561116407,3.870944054,2.967,0.0,0.663,5.0
727111.98,4372056.34,70.1,10.0,2.0998056230743782,4.10208706,3.185,0.0,0.717,5.717
727112.7,4372056.07,70.1,10.0,2.1254619630786946,4.334310007,3.397,0.0,0.769,6.486
727113.48,4372055.82,70.1,10.0,2.0669934331368847,4.568158728,3.602,0.0,0.819,7.305
727114.31,4372055.55,70.1,10.0,1.983392161966356,4.801714699,3.817,0.0,0.873,8.178
727115.18,4372055.27,70.1,10.0,1.9277161588277372,5.071447984,4.031,0.0,0.914,9.092
727116.09,4372054.95,70.1,10.0,1.9217820393709562,5.308984671,4.252,0.0,0.965,10.057
727117.05,4372054.58,70.1,10.0,1.9524998342060564,5.544575617,4.483,0.0,1.029,11.086
727118.06,4372054.16,70.1,10.0,1.992118808226328,5.784552335,4.709,0.0,1.094,12.179
727119.13,4372053.73,70.1,10.0,2.016902483604647,6.025556703,4.93,0.0,1.153,13.333
727120.23,4372053.28,70.1,10.0,2.0195204774826387,6.295987951,5.125,0.0,1.188,14.521
727121.39,4372052.83,70.1,10.0,2.00677957394308,6.531675489,5.302,0.0,1.244,15.765
727122.59,4372052.37,70.1,10.0,1.9908970777499317,6.766140205,5.482,0.0,1.285,17.05
727123.83,4372051.89,70.1,10.0,1.981646832714362,6.999410011,5.642,0.0,1.33,18.38
727125.1,4372051.39,70.1,10.0,1.9818213656395611,7.231002759,5.81,0.0,1.365,19.745
727126.41,4372050.87,70.1,10.0,1.9882790838719404,7.493129203,5.965,0.0,1.409,21.154
727127.76,4372050.34,70.1,10.0,1.9959585325807152,7.722640702,6.126,0.0,1.45,22.605
727129.14,4372049.78,70.09,9.99,2.0004963886359004,7.949091685,6.278,0.0,1.489,24.094
727130.57,4372049.21,70.09,9.99,2.0008454544862997,8.174833771,6.417,0.0,1.539,25.633
727132.02,4372048.62,70.09,9.99,1.9984019935335071,8.406866217,6.556,0.0,1.565,27.199
727133.51,4372048.03,70.09,9.99,1.995434933805117,8.671294435,6.699,0.0,1.603,28.801
727135.03,4372047.43,70.09,9.99,1.9936896045531227,8.905674157,6.833,0.0,1.634,30.436
727136.58,4372046.81,70.09,9.99,1.9938641374783221,9.140786615,6.958,0.0,1.669,32.105
727138.14,4372046.18,70.09,9.99,1.9952604008799177,9.379064043,7.074,0.0,1.682,33.787
727139.75,4372045.52,70.09,9.99,1.9968311972067123,9.616608859,7.199,0.0,1.74,35.527
727141.39,4372044.87,70.09,9.99,1.997878394757909,9.887401333,7.31,0.0,1.764,37.292
727143.04,4372044.2,70.09,9.99,1.9980529276831085,10.123881167,7.418,0.0,1.781,39.072
727144.73,4372043.52,70.09,9.99,1.9975293289075102,10.35659112,7.517,0.0,1.822,40.894
727146.44,4372042.83,70.09,9.99,1.9968311972067123,10.590272187,7.615,0.0,1.844,42.738
727148.16,4372042.14,70.09,9.99,1.9968311972067123,10.820162983,7.714,0.0,1.853,44.591
727149.91,4372041.43,70.09,9.99,1.997005730131912,11.083772408,7.803,0.0,1.889,46.48
727151.68,4372040.73,70.09,9.99,1.9973547959823106,11.315062322,7.892,0.0,1.903,48.383
727153.46,4372040.0,70.09,9.99,1.9977038618327096,11.54894578,7.968,0.0,1.924,50.307
727155.26,4372039.28,70.09,9.99,1.9980529276831085,11.781689135,8.035,0.0,1.939,52.246
727157.08,4372038.54,70.09,9.99,1.9982274606083081,12.019152781,8.084,0.0,1.965,54.21
727158.91,4372037.81,70.09,9.99,1.9982274606083081,12.287228141,8.116,0.0,1.97,56.181
727160.74,4372037.07,70.09,9.99,1.9984019935335071,12.522906537,8.138,0.0,1.974,58.155
727162.57,4372036.33,70.09,9.99,1.9985765264587068,12.756977647,8.151,0.0,1.974,60.129
727164.41,4372035.58,70.1,10.0,1.9987510593839062,12.986191694,8.151,0.0,1.987,62.116
727166.24,4372034.83,70.1,10.0,1.9991001252343052,13.219704226,8.142,0.0,1.978,64.093
727168.07,4372034.09,70.1,10.0,1.9992746581595042,13.485645044,8.111,0.0,1.974,66.067
727169.89,4372033.35,70.1,10.0,1.9994491910847039,13.7195707,8.075,0.0,1.965,68.032
727171.71,4372032.62,70.1,10.0,1.9996237240099033,13.951813389,8.025,0.0,1.961,69.993
727173.51,4372031.88,70.1,10.0,1.9997982569351027,14.183759071,7.972,0.0,1.946,71.939
727175.3,4372031.16,70.1,10.0,1.9999727898603024,14.420103551,7.895,0.0,1.929,73.868
727177.06,4372030.43,70.1,10.0,2.0001473227855016,14.68840132,7.81,0.0,1.905,75.774
727178.81,4372029.71,70.1,10.0,2.0006709215611,14.921621787,7.703,0.0,1.892,77.666
727180.53,4372029.01,70.1,10.0,2.0010199874114987,15.15233978,7.595,0.0,1.857,79.523
727182.22,4372028.31,70.1,10.0,2.0013690532618975,15.385740911,7.474,0.0,1.829,81.352
727183.88,4372027.64,70.1,10.0,2.001718119112297,15.619481091,7.331,0.0,1.79,83.143
727185.51,4372026.97,70.1,10.0,2.0022417178878946,15.885406017,7.179,0.0,1.762,84.905
727187.1,4372026.3,70.1,10.0,2.002765316663493,16.121270388,7.008,0.0,1.725,86.63
727188.66,4372025.67,70.1,10.0,2.0032889154390916,16.355420961,6.811,0.0,1.682,88.313
727190.17,4372025.04,70.1,10.0,2.0038125142146894,16.586838848,6.605,0.0,1.636,89.949
727191.63,4372024.43,70.11,10.01,2.0045106459154876,16.818052719,6.399,0.0,1.582,91.531
727193.04,4372023.84,70.11,10.01,2.0052087776162852,17.081235144,6.193,0.0,1.528,93.06
727194.41,4372023.27,70.11,10.01,2.005906909317083,17.315516668,5.987,0.0,1.484,94.543
727195.73,4372022.72,70.11,10.01,2.00677957394308,17.552970367,5.777,0.0,1.43,95.973
727196.99,4372022.18,70.1,10.0,2.007652238569077,17.790350828,5.557,0.0,1.371,97.344
727198.21,4372021.67,70.11,10.01,2.0085249031950743,18.025184903,5.32,0.0,1.322,98.667
727199.38,4372021.18,70.11,10.01,2.0093975678210714,18.289445523,5.087,0.0,1.268,99.935
727200.49,4372020.72,70.11,10.01,2.0106192982974678,18.521903916,4.828,0.0,1.202,101.137
727201.55,4372020.26,70.11,10.01,2.012015561699063,18.75166322,4.581,0.0,1.156,102.292
727202.55,4372019.83,70.11,10.01,2.013586358025858,18.983866284,4.308,0.0,1.089,103.381
727203.49,4372019.44,70.11,10.01,2.015331687277852,19.249304231,4.022,0.0,1.018,104.398
727204.35,4372019.06,70.11,10.01,2.017077016529847,19.485658857,3.722,0.0,0.94,105.339
727205.15,4372018.72,70.11,10.01,2.0193459445574393,19.721175043,3.404,0.0,0.869,106.208
727205.88,4372018.41,70.11,10.01,2.02213847136063,19.956867678,3.064,0.0,0.793,107.001
727206.52,4372018.13,70.1,10.0,2.0259781957150174,20.189833754,2.688,0.0,0.699,107.699
727207.08,4372017.88,70.1,10.0,2.0284216566678097,20.455232144,2.227,0.0,0.613,108.313
727207.52,4372017.68,70.1,10.0,2.0282471237426103,20.685769186,1.708,0.0,0.483,108.796
727207.86,4372017.53,70.1,10.0,2.0263272615654166,20.915032089,1.288,0.0,0.372,109.168
727208.15,4372017.41,70.1,10.0,2.0275489920418126,21.149555919,1.257,0.0,0.314,109.481
727208.48,4372017.29,70.1,10.0,2.028945255443408,21.385836215,1.61,0.0,0.351,109.833
727208.91,4372017.14,70.1,10.0,2.0266763274158155,21.653001642,2.051,0.0,0.455,110.288
727209.42,4372016.98,70.09,9.99,2.0242328664630236,21.88860844,2.388,0.0,0.535,110.823
727210.01,4372016.81,70.1,10.0,2.0240583335378237,22.122492624,2.593,0.0,0.614,111.437
727210.64,4372016.63,70.1,10.0,2.0235347347622255,22.355339934,2.704,0.0,0.655,112.092
727211.29,4372016.45,70.1,10.0,1.961226480466028,22.586181459,2.793,0.0,0.674,112.766
727211.97,4372016.28,70.1,10.0,1.8353882413972369,22.850495468,2.889,0.0,0.701,113.467
727212.66,4372016.11,70.1,10.0,1.7481217787975203,23.084040507,3.009,0.0,0.711,114.178
727213.39,4372015.92,70.1,10.0,1.7407913959391443,23.319345406,3.14,0.0,0.754,114.932
727214.14,4372015.71,70.1,10.0,1.7921040759477778,23.556732173,3.283,0.0,0.779,115.711
727214.93,4372015.46,70.1,10.0,1.8551104619447731,23.790680054,3.439,0.0,0.829,116.54
727215.75,4372015.22,70.1,10.0,1.89298410671305,24.055731515,3.599,0.0,0.854,117.394
727216.62,4372014.98,70.1,10.0,1.895078501815443,24.287559034,3.782,0.0,0.902,118.296
727217.54,4372014.74,70.09,9.99,1.8741345507915108,24.521412496,3.964,0.0,0.951,119.247
727218.5,4372014.5,70.09,9.99,1.8512707375903854,24.752271723,4.147,0.0,0.99,120.237
727219.51,4372014.24,70.09,9.99,1.84062422915322,24.981509666,4.352,0.0,1.043,121.28
727220.56,4372013.97,70.09,9.99,1.8451620852084052,25.248868265,4.548,0.0,1.084,122.364
727221.65,4372013.69,70.09,9.99,1.857902988747964,25.486269491,4.734,0.0,1.125,123.489
727222.79,4372013.38,70.09,9.99,1.8701202935119243,25.722339578,4.911,0.0,1.181,124.671
727223.97,4372013.07,70.09,9.99,1.876054412968705,25.954913376,5.073,0.0,1.22,125.891
727225.17,4372012.76,70.09,9.99,1.8755308141931066,26.188298594,5.225,0.0,1.239,127.13
