x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
441581.89,4474657.87,60,9.99,6.23291982472215,0,0.072,-0.026,0.000,0.000
441581.89,4474657.88,60,10.0,6.232570758871751,0.464972796,0.07,0.0,0.01,0.01
441581.9,4474657.91,60,10.0,6.2322216930213505,0.732521628,0.175,0.0,0.032,0.042
441581.91,4474657.98,60,9.99,6.232396225946551,0.96686984,0.398,0.0,0.071,0.112
441581.93,4474658.12,60,9.99,6.2330943576473485,1.201066588,0.616,0.0,0.141,0.254
441581.95,4474658.31,60,9.99,6.233268890572548,1.433338691,0.806,0.0,0.191,0.445
441581.98,4474658.53,60,9.99,6.233268890572548,1.698228532,0.969,0.0,0.222,0.667
441582.02,4474658.78,60,9.99,6.23291982472215,1.932158669,1.098,0.0,0.253,0.92
441582.07,4474659.07,60,9.99,6.232396225946551,2.167887364,1.228,0.0,0.294,1.214
441582.11,4474659.39,60,9.99,6.238155812478133,2.402119054,1.379,0.0,0.322,1.537
441582.16,4474659.75,60,9.99,0.029321531433504733,2.634795027,1.555,0.0,0.363,1.9
441582.23,4474660.16,60,9.99,0.13735741213195374,2.899686088,1.761,0.0,0.416,2.316
441582.31,4474660.6,60,9.99,0.20053833105414848,3.132077709,1.968,0.0,0.447,2.763
441582.39,4474661.1,60,9.99,0.19634954084936207,3.362571973,2.168,0.0,0.506,3.27
441582.45,4474661.65,60,9.99,0.1509709802975095,3.597344363,2.374,0.0,0.553,3.823
441582.51,4474662.26,60,9.99,0.10454522219446034,3.833061223,2.575,0.0,0.613,4.436
441582.58,4474662.91,60,9.99,0.08307767239493008,4.103480869,2.79,0.0,0.654,5.09
441582.67,4474663.62,60,9.99,0.08936085770210968,4.340779772,2.998,0.0,0.716,5.805
441582.78,4474664.36,60,9.99,0.1096066770252439,4.57541025,3.213,0.0,0.748,6.554
441582.89,4474665.16,60,9.99,0.1275835683207855,4.806156245,3.425,0.0,0.808,7.361
441583.01,4474666.01,60,9.99,0.13386675362796507,5.035064549,3.653,0.001,0.858,8.219
441583.14,4474666.92,60,9.99,0.12880529879718153,5.299020895,3.872,0.0,0.919,9.139
441583.26,4474667.87,60,9.99,0.11920598791121272,5.530763835,4.102,0.001,0.958,10.096
441583.39,4474668.9,60,9.99,0.11152653920243767,5.761479786,4.334,0.001,1.038,11.134
441583.52,4474669.97,60,9.98,0.1090830782496456,5.992861778,4.557,0.0,1.078,12.212
441583.68,4474671.09,60,9.98,0.11135200627723822,6.233095519,4.769,0.0,1.131,13.344
441583.83,4474672.26,60,9.98,0.1153662635568252,6.5036256,4.97,0.0,1.18,14.523
441583.99,4474673.47,60,9.98,0.11833332328521554,6.742550582,5.151,0.0,1.221,15.744
441584.16,4474674.73,60,9.99,0.11885692206081384,6.975009464,5.332,0.0,1.271,17.015
441584.32,4474676.03,60,9.99,0.11780972450961724,7.205959728,5.502,0.0,1.31,18.325
441584.49,4474677.37,60,9.98,0.11606439525762292,7.436061102,5.673,0.0,1.351,19.676
441584.67,4474678.75,60,9.98,0.11519173063162574,7.703688173,5.835,0.0,1.392,21.067
441584.85,4474680.17,60,9.99,0.1153662635568252,7.936607605,5.986,0.0,1.431,22.499
441585.03,4474681.63,60,9.99,0.11606439525762292,8.170436404,6.137,0.0,1.471,23.97
441585.22,4474683.12,60,9.99,0.11693705988362009,8.404968674,6.287,0.0,1.502,25.472
441585.4,4474684.65,60,9.99,0.11728612573401893,8.638128339,6.429,0.0,1.541,27.012
441585.6,4474686.21,60,9.99,0.11763519158441782,8.8960379,6.57,0.0,1.573,28.585
441585.79,4474687.79,60,9.99,0.11763519158441782,9.12851955,6.7,0.0,1.591,30.177
441586.0,4474689.43,60,9.99,0.11763519158441782,9.364434401,6.841,0.0,1.653,31.83
441586.2,4474691.09,60,9.99,0.11780972450961724,9.602653579,6.962,0.0,1.672,33.502
441586.41,4474692.77,60,9.99,0.11798425743481668,9.838119172,7.063,0.0,1.693,35.195
441586.62,4474694.48,60,9.99,0.11815879036001611,10.105708933,7.153,0.0,1.723,36.918
441586.83,4474696.21,60,9.99,0.11850785621041496,10.338100041,7.234,0.0,1.743,38.661
441587.03,4474697.95,60,9.99,0.11885692206081384,10.569794287,7.293,0.0,1.751,40.412
441587.25,4474699.7,60,9.99,0.11920598791121272,10.801019255,7.343,0.0,1.764,42.176
