x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
729022.22,4372401.38,130.03,9.93,6.2343160881237445,0,0.064,0.0,0.000,0.000
729022.22,4372401.38,130.04,9.94,6.2343160881237445,0.231866464,0.064,0.0,0.0,0.0
729022.23,4372401.38,130.05,9.95,6.2343160881237445,0.465128266,0.064,0.0,0.01,0.01
729022.22,4372401.37,130.06,9.96,6.234141555198546,0.700467917,0.112,0.0,0.014,0.024
729022.21,4372401.34,130.07,9.97,6.233268890572548,0.968136408,0.262,0.0,0.032,0.056
729022.18,4372401.27,130.07,9.97,6.233443423497748,1.200971185,0.488,0.0,0.076,0.132
729022.13,4372401.14,130.08,9.98,6.234665153974144,1.432295117,0.724,0.0,0.139,0.271
729022.06,4372400.96,130.08,9.98,6.2355378186001404,1.664499023,0.93,0.0,0.193,0.464
729021.96,4372400.74,130.08,9.98,6.23588688445054,1.898696173,1.094,0.0,0.242,0.706
729021.86,4372400.48,130.08,9.98,6.2348396868993445,2.167188565,1.234,0.0,0.279,0.985
729021.74,4372400.19,130.08,9.98,6.231174495470156,2.401272164,1.386,0.0,0.314,1.298
729021.61,4372399.86,130.08,9.98,6.156474403484798,2.633731838,1.565,0.0,0.355,1.653
729021.48,4372399.49,130.08,9.98,5.928883469024738,2.865529481,1.747,0.0,0.392,2.045
729021.36,4372399.08,130.08,9.98,5.600412503799404,3.131599024,1.945,0.0,0.427,2.472
729021.24,4372398.62,130.08,9.98,5.247506929046152,3.366605292,2.132,0.0,0.475,2.948
729021.09,4372398.1,130.08,9.98,4.920432227222414,3.60112459,2.339,0.0,0.541,3.489
729020.91,4372397.56,130.08,9.98,4.6401323493521245,3.834145661,2.565,0.0,0.569,4.058
729020.69,4372396.95,130.08,9.98,4.403814768632092,4.065880276,2.788,0.0,0.648,4.707
729020.43,4372396.31,130.08,9.98,4.188615671861191,4.332080261,2.995,0.0,0.691,5.398
729020.16,4372395.62,130.08,9.98,3.9699259165863023,4.566736691,3.211,0.0,0.741,6.138
729019.88,4372394.89,130.08,9.98,3.7308158090630785,4.801426843,3.418,0.0,0.782,6.92
729019.58,4372394.11,130.08,9.98,3.490134905213061,5.033773535,3.639,0.0,0.836,7.756
729019.26,4372393.27,130.08,9.98,3.354697355258301,5.265789081,3.879,0.0,0.899,8.655
729018.89,4372392.41,130.08,9.98,3.3580134808370903,5.532269885,4.115,0.0,0.936,9.591
729018.45,4372391.51,130.08,9.98,3.4430110154092137,5.767368005,4.334,0.0,1.002,10.593
729017.97,4372390.57,130.08,9.98,3.543192914473688,6.000960637,4.54,0.0,1.055,11.648
729017.48,4372389.58,130.08,9.98,3.600963312714701,6.23342969,4.754,0.0,1.105,12.753
729017.01,4372388.53,130.08,9.98,3.598868917612308,6.465162605,4.962,0.0,1.15,13.903
729016.56,4372387.42,130.08,9.98,3.5589008777416375,6.73194323,5.149,0.0,1.198,15.101
729016.11,4372386.26,130.08,9.98,3.5147440476661806,6.966928918,5.331,0.0,1.244,16.345
729015.65,4372385.07,130.08,9.98,3.490833036913858,7.201522314,5.508,0.0,1.276,17.621
729015.16,4372383.84,130.08,9.98,3.492229300315454,7.433910014,5.678,0.0,1.324,18.945
729014.64,4372382.59,130.09,9.99,3.509508059910198,7.665379251,5.841,0.0,1.354,20.299
729014.11,4372381.3,130.09,9.99,3.528008549981338,7.931872411,6.006,0.0,1.395,21.694
729013.56,4372379.96,130.09,9.99,3.5379569267177056,8.166612097,6.165,0.0,1.448,23.142
729013.01,4372378.58,130.09,9.99,3.536909729166509,8.401459286,6.311,0.0,1.486,24.628
729012.46,4372377.17,130.09,9.99,3.5295793463081324,8.634418,6.448,0.0,1.513,26.141
729011.9,4372375.72,130.09,9.99,3.5218998975993574,8.866242908,6.583,0.0,1.554,27.696
729011.34,4372374.25,130.09,9.99,3.518409239095369,9.131262143,6.717,0.0,1.573,29.269
729010.76,4372372.75,130.09,9.99,3.519456436646566,9.365565537,6.855,0.0,1.608,30.877
729010.17,4372371.21,130.09,9.99,3.523470693926152,9.600607695,6.975,0.0,1.649,32.526
729009.57,4372369.64,130.09,9.99,3.5276594841309388,9.834918048,7.105,0.0,1.681,34.207
729008.95,4372368.04,130.09,9.99,3.5299284121585313,10.067117353,7.213,0.0,1.716,35.923
729008.34,4372366.42,130.09,9.99,3.5302774780089305,10.331909572,7.291,0.0,1.731,37.654
729007.71,4372364.78,130.09,9.99,3.529404813382933,10.565228176,7.358,0.0,1.757,39.411
729007.09,4372363.13,130.09,9.99,3.5287066816821353,10.800551849,7.399,0.0,1.763,41.173
729006.47,4372361.47,130.09,9.99,3.5285321487569363,11.034256129,7.434,0.0,1.772,42.945
729005.84,4372359.79,130.09,9.99,3.529230280457734,11.266678885,7.465,0.0,1.794,44.739
729005.21,4372358.12,130.09,9.99,3.5304520109341295,11.532124183,7.478,0.0,1.785,46.524
729004.58,4372356.44,130.09,9.99,3.5314992084853265,11.76685281,7.478,0.0,1.794,48.319
729003.95,4372354.76,130.09,9.99,3.5323718731113236,12.000338399,7.475,0.0,1.794,50.113
729003.31,4372353.07,130.09,9.99,3.532895471886922,12.232958326,7.456,0.0,1.807,51.92
729002.69,4372351.4,130.09,9.99,3.5332445377373207,12.466566817,7.421,0.0,1.781,53.701
729002.05,4372349.74,130.09,9.99,3.5335936035877196,12.734119301,7.367,0.0,1.779,55.48
729001.44,4372348.08,130.1,10.0,3.534117202363318,12.966601773,7.304,0.0,1.769,57.249
729000.83,4372346.44,130.1,10.0,3.5348153340641155,13.199909906,7.228,0.0,1.75,58.999
729000.22,4372344.83,130.1,10.0,3.535687998690113,13.433558163,7.142,0.0,1.722,60.72
728999.62,4372343.22,130.1,10.0,3.5365606633161097,13.66659387,7.025,0.0,1.718,62.439
728999.03,4372341.65,130.1,10.0,3.537258795016908,13.933153889,6.905,0.0,1.677,64.116
728998.45,4372340.11,130.1,10.0,3.538131459642905,14.166522752,6.756,0.0,1.646,65.761
728997.88,4372338.59,130.1,10.0,3.539004124268902,14.399884487,6.604,0.0,1.623,67.385
728997.33,4372337.11,130.1,10.0,3.539876788894899,14.633329396,6.42,0.0,1.579,68.964
728996.79,4372335.68,130.11,10.01,3.5409239864460957,14.866812777,6.231,0.0,1.529,70.492
728996.27,4372334.3,130.11,10.01,3.5421457169224917,15.132945474,6.038,0.0,1.475,71.967
728995.76,4372332.96,130.11,10.01,3.543367447398888,15.367097196,5.832,0.0,1.434,73.401
728995.27,4372331.66,130.11,10.01,3.544938243725683,15.599494237,5.629,0.0,1.389,74.79
728994.8,4372330.42,130.11,10.01,3.5463345071272783,15.83316157,5.423,0.0,1.326,76.116
728994.33,4372329.22,130.11,10.01,3.5480798363792725,16.067158407,5.208,0.0,1.289,77.405
728993.89,4372328.06,130.11,10.01,3.5496506327060673,16.332924102,4.983,0.0,1.241,78.645
728993.47,4372326.97,130.11,10.01,3.551745027808461,16.565777764,4.749,0.0,1.168,79.814
728993.07,4372325.92,130.11,10.01,3.554013955836053,16.800567307,4.512,0.0,1.124,80.937
728992.69,4372324.93,130.11,10.01,3.556806482639244,17.033474117,4.252,0.0,1.06,81.998
728992.32,4372323.99,130.11,10.01,3.560471674068432,17.266385385,3.996,0.0,1.01,83.008
728991.98,4372323.13,130.11,10.01,3.5650095301236173,17.533646567,3.704,0.0,0.925,83.933
728991.67,4372322.32,130.11,10.01,3.570943649580398,17.767070676,3.408,0.0,0.867,84.8
728991.37,4372321.59,130.11,10.01,3.578972164139572,17.999310444,3.085,0.0,0.789,85.589
728991.11,4372320.94,130.11,10.01,3.5894441396515377,18.233315749,2.73,0.0,0.7,86.289
728990.88,4372320.36,130.11,10.01,3.5981707859115097,18.467512873,2.314,0.0,0.624,86.913
728990.68,4372319.89,130.11,10.01,3.6004397139391022,18.733302101,1.826,0.0,0.511,87.424
728990.53,4372319.53,130.11,10.01,3.5971235883603128,18.965773838,1.391,0.0,0.39,87.814
728990.41,4372319.23,130.11,10.01,3.5932838640059255,19.200296972,1.351,0.0,0.323,88.137
728990.27,4372318.88,130.1,10.0,3.590665870127934,19.434016044,1.71,0.0,0.377,88.514
728990.1,4372318.45,130.1,10.0,3.58909507380114,19.699715798,2.163,0.0,0.462,88.976
728989.89,4372317.92,130.09,9.99,3.58892054087594,19.933428312,2.508,0.0,0.57,89.546
728989.66,4372317.34,130.09,9.99,3.590665870127934,20.166487381,2.692,0.0,0.624,90.17
728989.42,4372316.71,130.09,9.99,3.5847317506711533,20.399954988,2.786,0.0,0.674,90.845
728989.18,4372316.07,130.09,9.99,3.5639623325724212,20.633336774,2.877,0.0,0.684,91.528
728988.92,4372315.41,130.09,9.99,3.5444146449500846,20.899721059,2.975,0.0,0.709,92.237
728988.67,4372314.71,130.09,9.99,3.535862531615312,21.133266546,3.104,0.0,0.743,92.981
728988.39,4372314.0,130.09,9.99,3.538131459642905,21.366714382,3.238,0.0,0.763,93.744
728988.1,4372313.25,130.09,9.99,3.5452873095760817,21.599806432,3.381,0.0,0.804,94.548
728987.79,4372312.46,130.09,9.99,3.550697830257264,21.83376984,3.534,0.0,0.849,95.397
728987.48,4372311.64,130.09,9.99,3.551570494883261,22.099427109,3.7,0.0,0.877,96.273
728987.16,4372310.79,130.09,9.99,3.5487779680800706,22.333357475,3.867,0.0,0.908,97.182
728986.82,4372309.89,130.09,9.99,3.545112776650882,22.566718165,4.051,0.0,0.962,98.144
728986.47,4372308.95,130.09,9.99,3.54266931569809,22.800211823,4.239,0.0,1.003,99.147
728986.09,4372307.96,130.09,9.99,3.5423202498476916,23.033399141,4.432,0.0,1.06,100.207
728985.7,4372306.93,130.09,9.99,3.543367447398888,23.300313915,4.623,0.0,1.101,101.309
728985.3,4372305.87,130.08,9.98,3.544763710800483,23.532844312,4.803,0.0,1.133,102.441
728984.88,4372304.77,130.08,9.98,3.545461842501281,23.767245497,4.965,0.0,1.177,103.619
728984.45,4372303.62,130.08,9.98,3.545461842501281,23.999956025,5.126,0.0,1.228,104.847
728984.0,4372302.45,130.08,9.98,3.544938243725683,24.233864784,5.279,0.0,1.254,106.1
728983.54,4372301.25,130.08,9.98,3.5442401120248848,24.499640378,5.422,0.0,1.285,107.385
