x(m),y(m),z(m),zRelative(m),heading(rad),t(s),s(m/s),a(m/s²),Δd(m),d(m)
431695.08,4583247.91,60,9.82,6.224193178462178,0,0.036,0.0,0.000,0.000
431695.08,4583247.91,60,9.85,6.224193178462178,0.235477942,0.028,0.0,0.0,0.0
431695.08,4583247.91,60,9.89,6.224542244312577,0.468277163,0.02,0.0,0.0,0.0
431695.06,4583247.95,60,9.91,6.225589441863773,0.699943487,0.17,0.0,0.045,0.045
431695.01,4583248.0,60,9.93,6.225414908938574,0.959156161,0.396,0.0,0.071,0.115
431694.91,4583248.09,60,9.94,6.223844112611779,1.186328261,0.615,0.0,0.135,0.25
431694.78,4583248.23,60,9.95,6.222971447985783,1.419486403,0.806,0.0,0.191,0.441
431694.63,4583248.4,60,9.96,6.222971447985783,1.654111947,0.976,0.0,0.227,0.668
431694.45,4583248.59,60,9.97,6.22366957968658,1.887138233,1.11,0.0,0.262,0.929
431694.25,4583248.8,60,9.97,6.225240376013375,2.155824327,1.237,0.0,0.29,1.219
431694.03,4583249.05,60,9.98,6.2177354602297985,2.395199002,1.393,0.0,0.333,1.552
431693.77,4583249.3,60,9.98,6.105859855176963,2.633781236,1.585,0.0,0.361,1.913
431693.47,4583249.58,60,9.97,5.846154862480206,2.870734775,1.777,0.0,0.41,2.324
431693.12,4583249.88,60,9.98,5.5196037594320675,3.10534382,1.962,0.0,0.461,2.785
431692.74,4583250.2,60,9.98,5.293409088373602,3.370914449,2.15,0.0,0.497,3.281
431692.34,4583250.59,60,9.97,5.2544882460541285,3.603146562,2.383,0.0,0.559,3.84
431691.95,4583251.05,60,9.97,5.342278307429444,3.831306193,2.591,0.0,0.603,4.443
431691.54,4583251.57,60,9.98,5.470909073301425,4.059006805,2.788,0.0,0.662,5.105
431691.12,4583252.12,60,9.98,5.563760589507524,4.28915202,2.998,0.0,0.692,5.797
431690.63,4583252.69,60,9.98,5.580166684476271,4.552571621,3.225,0.0,0.752,6.549
431690.07,4583253.27,60,9.98,5.53758065072761,4.787656533,3.452,0.0,0.806,7.355
431689.46,4583253.87,60,9.98,5.479810252486597,5.023268177,3.679,0.0,0.856,8.211
431688.81,4583254.51,60,9.98,5.443681936970314,5.260136968,3.897,0.0,0.912,9.123
431688.13,4583255.21,60,9.98,5.441587541867921,5.499430689,4.13,0.0,0.976,10.099
431687.44,4583255.95,60,9.98,5.462531492891853,5.767742699,4.356,0.0,1.012,11.111
431686.7,4583256.73,60,9.98,5.487489701195372,6.001799991,4.597,0.0,1.075,12.186
431685.93,4583257.56,60,9.98,5.501452335211326,6.23457245,4.801,0.0,1.132,13.318
431685.12,4583258.41,60,9.98,5.500928736435728,6.467225912,5.006,0.0,1.174,14.492
431684.26,4583259.3,60,9.98,5.491329425549759,6.697271813,5.19,0.0,1.238,15.73
431683.37,4583260.2,60,9.98,5.4810319829629925,6.960384016,5.36,0.0,1.266,16.995
431682.46,4583261.13,60,9.97,5.47579599520701,7.193643097,5.53,0.0,1.301,18.297
431681.5,4583262.1,60,9.97,5.476668659833007,7.42557544,5.706,0.0,1.365,19.661
431680.53,4583263.1,60,9.97,5.481381048813391,7.659818668,5.869,0.0,1.393,21.055
431679.53,4583264.13,60,9.97,5.486267970718976,7.895692995,6.025,0.0,1.436,22.49
431678.51,4583265.17,60,9.97,5.488885964596967,8.165382166,6.173,0.0,1.457,23.947
431677.46,4583266.23,60,9.97,5.488885964596967,8.402377661,6.329,0.0,1.492,25.439
431676.38,4583267.33,60,9.97,5.487315168270173,8.637706635,6.47,0.0,1.542,26.98
431675.27,4583268.45,60,9.97,5.485918904868576,8.871518336,6.612,0.0,1.577,28.557
431674.13,4583269.6,60,9.97,5.4855698390181775,9.104050756,6.746,0.0,1.619,30.177
431672.98,4583270.76,60,9.98,5.486267970718976,9.366228958,6.88,0.0,1.633,31.81
431671.81,4583271.94,60,9.98,5.487489701195372,9.59353531,6.993,0.0,1.662,33.472
431670.61,4583273.15,60,9.98,5.488711431671768,9.824521649,7.114,0.0,1.704,35.176
431669.4,4583274.37,60,9.98,5.489584096297765,10.052317562,7.22,0.0,1.718,36.894
431668.16,4583275.6,60,9.98,5.490107695073363,10.285167953,7.319,0.0,1.747,38.641
431666.9,4583276.86,60,9.98,5.490456760923761,10.552780599,7.432,0.0,1.782,40.423
431665.63,4583278.14,60,9.98,5.490456760923761,10.7905448,7.531,0.0,1.803,42.226
431664.34,4583279.43,60,9.98,5.490631293848962,11.027008466,7.637,0.0,1.824,44.05
431663.03,4583280.74,60,9.98,5.491154892624559,11.26702697,7.729,0.0,1.853,45.903
431661.7,4583282.06,60,9.98,5.491853024325358,11.503993806,7.828,0.0,1.874,47.777
431660.36,4583283.4,60,9.98,5.492551156026154,11.773288842,7.906,0.0,1.895,49.672
431659.0,4583284.75,60,9.98,5.493249287726953,12.008180529,7.99,0.0,1.916,51.588
431657.64,4583286.12,60,9.98,5.49377288650255,12.241780816,8.075,0.0,1.93,53.518
431656.27,4583287.5,60,9.98,5.49412195235295,12.473713936,8.146,0.0,1.945,55.463
431654.88,4583288.89,60,9.98,5.494471018203349,12.702882208,8.217,0.0,1.966,57.429
431653.47,4583290.29,60,9.98,5.494820084053748,12.960943998,8.287,0.0,1.987,59.416
431652.05,4583291.71,60,9.98,5.494994616978948,13.191621489,8.351,0.0,2.008,61.424
431650.62,4583293.13,60,9.98,5.4955182157545455,13.424280672,8.408,0.0,2.015,63.439
431649.19,4583294.57,60,9.98,5.496041814530144,13.658001076,8.45,0.0,2.029,65.468
431647.76,4583296.01,60,9.98,5.496390880380543,13.891045623,8.478,0.0,2.029,67.498
431646.31,4583297.46,60,9.99,5.496739946230941,14.158873242,8.507,0.0,2.051,69.548
431644.87,4583298.91,60,9.99,5.496914479156141,14.397861154,8.499,0.0,2.044,71.592
431643.43,4583300.35,60,9.99,5.49726354500654,14.636153252,8.485,0.0,2.036,73.628
431641.98,4583301.8,60,9.99,5.4976126108569385,14.871460813,8.471,0.0,2.051,75.679
431640.55,4583303.24,60,9.99,5.497961676707337,15.105486101,8.443,0.0,2.029,77.708
431639.12,4583304.68,60,9.99,5.498310742557736,15.366923971,8.408,0.0,2.029,79.738
431637.69,4583306.11,60,9.99,5.4984852754829365,15.598869902,8.358,0.0,2.022,81.76
431636.28,4583307.53,60,9.99,5.4988343413333345,15.830951895,8.301,0.0,2.001,83.761
431634.88,4583308.94,60,9.99,5.499008874258534,16.062450334,8.231,0.0,1.987,85.748
431633.49,4583310.34,60,9.99,5.499532473034132,16.330053544,8.146,0.0,1.973,87.721
431632.12,4583311.71,60,10.0,5.499881538884531,16.566924023,8.054,0.0,1.937,89.659
431630.76,4583313.07,60,10.0,5.50023060473493,16.802381147,7.941,0.0,1.923,91.582
